id,tweet,anno1,anno2,anno3,label
128545369,Vini Jr nu w’abon ruff,abuse,abuse,abuse,abuse
128546423,Te s3 frafrafo) asa😂😂😂😂😂,hate,hate,hate,hate
128545242,Nigeria foɔ wei deɛ akoa no asa no ɔmo nka nkyerɛ no sɛ w’asa o na ɔmo sosɔ ne so. Ɔbɛ wu ahyɛ mo 😂😂😂😂,abuse,hate,hate,hate
128545939,She's such a kurasini smh,hate,abuse,abuse,abuse
128545682,"Sarkodie disappointed u? Aaah kalyjay nu wagyimi anaaa?😀😃 Sark be ur class or mate? Ad3n a he disappointed me. Kwasia wen ur mahama was in government and things were messed up, did u join any of the demos Ghanaians embarked on? Woho fon s3 wanim wae😃",abuse,abuse,abuse,abuse
128546494,The time dem dey play the qualifiers den he be apakye. Kwasia,hate,abuse,abuse,abuse
129596396,Yet you will still get some people demma Favourite artist wey go still chop this fufufunu ,normal,abuse,abuse,abuse
128545656,"Me, at home, realizing I left the khebab I bought on my way home back at the Abokyi’s place",normal,normal,hate,normal
128546670,Man City dema odds dey increase like tugyimi rice 😭😭adey fear oo,abuse,normal,normal,normal
128547125,Ne papa sika ny3 ne sika sen? Wo kasa saa me tumi hunu s3 wonyaa sika pen,abuse,abuse,abuse,abuse
128545390,The reason y I dun want dis akolaa to cum n slp in ma rum ooo.....kasa hunu,abuse,abuse,abuse,abuse
128546474,"Nkuraasesɛm wɔ bi mo aniso oo eii, I blame social media, clout and fame is like a drug, they take small aah, they will do anything to sustain the high.. Obia sɔre a na wafa camera asi ne so na ogyimi 😂😂",abuse,abuse,abuse,abuse
128545773,Baba iddrisu is very much not focused today. But @SaddickAdamsKevin bassey no W’asa brutal!,normal,abuse,abuse,abuse
128547317,Oh Akɔkwaa aa ɔbu Oman nti atɔ no nɛ nsɛmkwaa ɛnɛ bɔhyɛ hunu...,abuse,abuse,abuse,abuse
128545073,Abodamfo) hi krom ha oh!,abuse,abuse,abuse,abuse
128547484,This is not a safe space aboa,abuse,abuse,abuse,abuse
128545352,Kwasia Jon gyimii nii ba is the English for u? Wohofon. Wo papa kwasea wai. At least uve understood what I said. Hianii ba 🤣,abuse,abuse,abuse,abuse
128546094,Cbaa wotwa bet sei aden wagyimi anaa??😂,abuse,abuse,abuse,abuse
128547053,U have iniesta.. Xavi.. Pedro.. Jesus... N u make Ramos take a penalty.. Wagyimi.?,abuse,abuse,abuse,abuse
128546312,Girls go pose someway for pics ein... u can't even tell if the are apakye or not...,hate,hate,hate,hate
128547511,"Ghana girls, omo ye ahofe paa kye alatafuo emaaa 😍👏",normal,normal,hate,normal
129596427,"First sex was a mistake, we accept that  But multiple sex without knowing anything about the guy is not a mistake  Girl nu agyimi, guy nu adi no free",abuse,abuse,abuse,abuse
129596430,Jimmi saaa where he say Ashanti’s are thieves this ur tribal politics won’t work this time Siato Panintoto,abuse,abuse,abuse,abuse
128545624,Hmm Alatafuo 😂😂.. Snapchat is never that serious ,hate,hate,hate,hate
129596195,Kosorokobo girls be wilding,hate,abuse,abuse,abuse
129596272,Stop streaming his songs and use that money to buy food aboaba…,abuse,abuse,abuse,abuse
128545403,"Koo gyimie, was this one of the sensible question Sheldon wanted to ask?🤣",abuse,abuse,abuse,abuse
128547227,"Wodin ne woho Nam s3 
Kwasia 😀😀😀",abuse,abuse,abuse,abuse
129596157,Otweaa wob3ka wanokor3 😂😂😂,abuse,abuse,abuse,abuse
129596094,Smallest time RT @ClitoriaDickson: oh bra hmm RT otumfuo_papa: Ka na ka biom RT ClitoriaDickson: adwuma fon ntes3 kr)no,abuse,normal,abuse,abuse
128547114,"Ayigbefoɔ sereɛ, you'll think they're weeping",hate,hate,hate,hate
128545188,"Kraman Eiii, you just envy the guy. Kwasiato, what have you done for others? Someone is spending huge money to take care of people to change from drugs you’re here talking bad about him, odwan eiii gyae aho)yaa no nyini ky3",abuse,abuse,abuse,abuse
128547256,kasa hunu nkoaa na y3 mo d3. sia go and play erh,abuse,abuse,abuse,abuse
129596267,Aboafunu like U shut up  Odwan,abuse,abuse,abuse,abuse
128545606,"Ah na wey gyimie talk this man dey talk so, The girl chop me like 10k ah you say secof wanna genotypes no dey match make we break up, Jon we go marry make we raise the apakye like that… sia lai sei 💔😂",abuse,abuse,abuse,abuse
128546800,Wo saa akoa wei wo kasa Nyɛ koraa,abuse,abuse,abuse,abuse
129596517,You ankasa ebi this Adey expect from you…siaman,abuse,abuse,abuse,abuse
128545206,akoa wey y3 kurasini ....aaah,abuse,abuse,abuse,abuse
128547499,Nsem hunu sei yaaaa chew and pour after they can’t even defend a chicken in Togo . My African people 😂,abuse,hate,hate,hate
128546530,"Which brain… gyimisɛm brain weei
",abuse,abuse,abuse,abuse
129595801,"Azaa Nkoaa, Shatta Wale knew the minds of Ghanaian elected officials  Fake promises nkoaaa... Ghanaians are no longer fools, they have wised up.",abuse,abuse,abuse,abuse
128547566,Masa that song nor reach tamele sef rest !! U confuse people milking y’all tugyimi just for clicks and likes to outreach🤣🤣,abuse,abuse,abuse,abuse
128547362,Abodamfo nkwaaa,abuse,abuse,abuse,abuse
129595823,Massa w’anum bɔn ah gyae kasa bebree nu hoh,abuse,abuse,abuse,abuse
129595987,"Wabodam lol 😂, wisdom is calling @NPP4All  but they are refusing to answer lol ",abuse,abuse,abuse,abuse
128544972,Oh hoh!!😂 Egg and okro? Alatafuo yi will laugh at us p333,normal,hate,hate,hate
128545280,"Odogo with no elegance, ne ball nny3 f3",normal,abuse,abuse,abuse
128546248,General Arts is just as important as all other courses na moagyimi dodo😕,abuse,abuse,abuse,abuse
128547179,"Obroni is abit bate now, but we still have ""Aletafou"" :P loooooool shhhh!""<Lool but isn't it alatafuo?",normal,normal,hate,normal
129595966,that’s the end for wotiriso  mmoa,abuse,abuse,abuse,abuse
129595968,Some Atialege fit show you something make u sign all your properties to am...Bysh tell me...,abuse,normal,abuse,abuse
129595568,Ofui if ebi so then you love shatta wale pass efo .. kramanba 😂😂😂😂,abuse,abuse,abuse,abuse
129595692,"Today you are De Zerbi, tomorrow you are Nagelsmann, motromodwo football fan aboa",abuse,abuse,abuse,abuse
129595735,"W'anum kankan s3 b)nka. Gyimi gyimii"" ",abuse,abuse,abuse,abuse
129596027,Fine boy na w'anum bɔn saa no?,abuse,abuse,abuse,abuse
128545408,You go goo inside na gyimie ni hook up na )y3 🤣🤣,abuse,abuse,abuse,abuse
128545341,Wajimi a na mete woho?,abuse,abuse,abuse,abuse
128546097,Aboa !! 😂😂😂😂😂 and u flow me say I fool ! Make them direct some bro go riv Jordan ! Wagyimi paaaa wo 😂😂😂,abuse,abuse,abuse,abuse
128545700,Wtf is this? Tugyimi Jollof,normal,abuse,abuse,abuse
129595797,Atorofo adiifo committee 😂,abuse,abuse,abuse,abuse
128547096,"If I was Rashford, by now I would plan to leave United and go somewhere to start afresh .. b3t I am not so he will stay to chop the money ( me P3 sika dia di nkwasiasem)🤣🤣",abuse,abuse,abuse,abuse
128545840,Player your name be Sharp but wo ti awu,abuse,abuse,abuse,abuse
128545114,Wabon. What makes you think Jude wouldn't have gotten same hype at City or Liverpool?,abuse,abuse,abuse,abuse
128544851,wat is dis killa alomie tins abokyi is doing,abuse,abuse,hate,abuse
128545673,Mey3 fine sen woni ne wo se. Wo papa anwo wo yie nti woho koraa nny3 wo f3. Aboa ba. Woho tantan wo papa hwene mu,abuse,abuse,abuse,abuse
129596542,"It's better than given it away to foreigners like Komenda Sugar Factory. Ibrahim Mahama has Dzata Cement Factory, employing thousands, including subsidiary jobs, Akuffo Addo has been rich since childbirth, has he even open a toffee kioks to employ just an SHS leaver?.  Aboafunu.",abuse,abuse,abuse,abuse
129596629,"Nkwasia Kasa Saaa Na Ɛdeɛ Akye. Krɔno Kankan Nti Panin Paa Bue N'ano A, Na N'anum Kasa Ayɛ Bini.",abuse,abuse,abuse,abuse
128545701,Them say some tugyimi better 😂,normal,abuse,abuse,abuse
128547006,"My division 3 team won't even play like how ""Continental 6 masters"" played
Animguasefoɔ  @didipreko moho aniwu",abuse,abuse,abuse,abuse
128545166,Asantefo) ne anumdwa..,hate,hate,hate,hate
128546710,Massa gyae gyimie no na w'anyini,abuse,abuse,normal,abuse
128545834,How is this your concern? Mo derrrr gyimie!!! Think about you favs stretch marks MMOA!!!,abuse,abuse,abuse,abuse
128545395,Ɔman foo deɛ mote bi mu oo. Not a single day goes by without somebody being shot. And you have time to talk sexual rights instead of (value for) human life. Animguasefoɔ deɛ mo yɛ bi paa!,abuse,hate,abuse,abuse
129595906,"Odwan kramanba, Aponkye Mr weed man you're here🤪🤪. There are competent people managing Auroras not bootlickers. I will forever hail Togbe not your ass licking beggars  Abooooooowa",abuse,abuse,abuse,abuse
128545133,Wo ni wabusua na eye mmoa! Kwasia baa! Go check kidd page now ofui! Where is your tuutuu nii baaa Erica? Lilo is now the It gal in his life kwasia kwa!,abuse,abuse,abuse,abuse
128544902,"But is the man still alive… 
The gyimie enter ur heart and soul all 💔😂",abuse,abuse,abuse,abuse
128547516,Video – Abodamfo)  Asefo) How This Little Doren Wisely lashes Mzbel & Her Son over…video shøcks,abuse,abuse,abuse,abuse
129596225,Hw3 ne ho fon ne ne kwasia bi! Wo ho fi s3 pete! Kwasia!,abuse,abuse,abuse,abuse
128546022,Nyame nhyira wo wate coz Ghana girls ti app wie so keka nkwasiasem kyer3 y3n https://t.co/PA9b7qaaJ4,abuse,abuse,abuse,abuse
129596582,I posted a lady and my ex was like eei whose daughter again. siakwa wotiri so😹😹😹😹,abuse,abuse,abuse,abuse
129595859,A statement he has come out himself to  apologize and you're here defending this trash 🗑️.  Ma adwene no nyɛ adwuma wai. Siato!,abuse,abuse,abuse,abuse
128545876,"IGP giving shouts in his speech as if they've achieved something.
'Grateful to our sister security agency in the country and the sub-region'
Tweakai. Ghana police service... Animguasefoɔ",abuse,hate,abuse,abuse
129595836,"Bayie nu, 3noaa nie",abuse,abuse,abuse,abuse
128546449,Ne ti sɛ kɔntoa😂😂😂,abuse,abuse,abuse,abuse
128546938,Wanfa wo nsem hunu anko aa wob3 hu tsww,abuse,abuse,abuse,abuse
128546704,He say you be tuutuunii,abuse,abuse,abuse,abuse
129596362,"Akoa yi agyimi rough, we will never vote for a Muslim who eats pork!",abuse,abuse,hate,abuse
128545491,"Been on this app for like 5 to 6 years and no lady has ever crushed on me. 
Ah ad3n me ho nny3 f3 anaa? Or you people think I’m taken? 😉",normal,abuse,abuse,abuse
128545022,Eii....you dey Gh dey crush on him and you're comparing your bf to him.....wagyimi oo!,abuse,abuse,abuse,abuse
128545389,The coach de33 I no wan talk en matter w’asa ruff,normal,abuse,abuse,abuse
128546199,Feel free to do more research on that. Stop being emotionally distress when you fail to accept that wabon. Siaaa,abuse,abuse,abuse,abuse
129596523,"Yes because you came to lie, kill, steal and destroy Ghanaians and the felt for it to vote for u sasabonsam",abuse,abuse,abuse,abuse
129596402,"He diss u diss ur mother all u still day support him.... Aboataaa, MASRE ATA😁😂😂😂...Masa gyai ayesem nu na #Fapimso ma me!!!",abuse,abuse,abuse,abuse
128546528,The Arsenal fans too are laughing. Apakye too dey laugh somebody he dey wear bandage,hate,hate,hate,hate
129596198,Them say Madrid open the roof o wabodam!!🤣🤣🤣,abuse,abuse,abuse,abuse
129596493,Ne kwasia ne n3nim chickenpox bi..as3 sasabonsam,abuse,abuse,abuse,abuse
129595860,The breast on your avi evi sef fetch you 49000k Sef rest 😂🤣😂🤣 Siato,abuse,abuse,abuse,abuse
129596636,He’s wiser than you lots who turn blind eyes to the wrong governance we are going through. Kramanba,abuse,abuse,abuse,abuse
128547423,Obiaa nkaa hwee masa. W'ahocyaa nny3 f3 koraa ah😅,abuse,abuse,abuse,abuse
128546294,What Ayigbefo) too go talk?,normal,normal,hate,normal
128545935,This Afcon is a clear example of one goal project. Koo bibinii doesn’t play over 1.5,normal,hate,hate,hate
128545266,Gyimi fo)!!! He stay at which area? Someone dey spend lots of money dey take care of people you dey here dey talk ill about him and you too dey support am say he Dey stay at same area. Wone guy no nyinaa moy3 mmoaa!!!,abuse,abuse,abuse,abuse
129596499,Oh Carlos. Why you bore? Ebi two goals p3 from the aponkyeba Marcus Rashford,abuse,abuse,abuse,abuse
128545036,"Hahaha "" @Giocondo_ : #GhanaAbraborNti kraman nnya asu w) frafrani fie.""
",normal,hate,hate,hate
128546758,The thing be say the masses be jons so when someone gets few numbers from give aways and trashing celebs then he or she is seen as an elite yet intellectually wabon,abuse,abuse,abuse,abuse
128545129,Wabon aa wose difficult to understand,abuse,abuse,abuse,abuse
128545867,"one is being congratulated and the other is being ' wo maame ne maame ne twɛ' wo nana twɛ....moagyimi papa....
The gap wiiideee",abuse,abuse,abuse,abuse
128547597,This is the most kurasini coach on the planet. Silas Tetteh koraa won't do this. Coach yi y3 aboa adanko.” He begs,abuse,abuse,abuse,abuse
129595892,He's suffered 🤦‍♀️medeɛ medidi ɔmo atɛm arh mede ɔmo fave bɛka ho oo arh nsɛmfo bɛn nono,abuse,abuse,abuse,abuse
128546598,Tuutuu nii berma😂..go to church,abuse,abuse,abuse,abuse
129596638,"A SIAwoman is always a SuperWoman, so chose wisely!❤️💛💙",abuse,normal,abuse,abuse
129595691,.whaaaat !!! 😂😂😂 aboataaa,abuse,abuse,abuse,abuse
128544878,the ntafo) line dey kill me🤣🤣🤣🤣🤣,normal,hate,hate,hate
128544874,Gyimie saaaa. Wei wo si me girl.,abuse,abuse,abuse,abuse
128547380,Herrr Koo Bibinii 😂😭😭,hate,abuse,hate,hate
128545787,That Awkward Moment When You Board A Trosky And An Apakye Comes To Sit Beside You... And He Won't Sit Still Too :(,abuse,hate,hate,hate
128546706,"As for NPP supporters your God given conscience has been traded for balderdash, the document is fake yet the content is being implemented. Keep collecting GH¢700 a month to defend these nation wreckers whilst your resources are stolen and given to gyimakplas, Ofuii tugyimi",abuse,hate,abuse,abuse
129595882,Oh fior w'anum bɔn 😒😏,abuse,abuse,abuse,abuse
128545723,"Nkuraasesɛm nkoaaa.  
Ghanaians must open their eyes cos you fool too much. How about the host nation who also got kicked out ?? ",abuse,hate,abuse,abuse
128544818,LOOOOL na wu alatafuo are getting me tight,normal,hate,hate,hate
128547310,Alatafuo are pressed in the comments oo,normal,hate,hate,hate
128545279,"Kwasea boy. Wo gyimii size s3 land mark of Russia. Onye. Aboa dwan, woho fon s3 momone",abuse,abuse,abuse,abuse
128544861,Everyone on the TL is suddenly ghanain today. Ghanafuo yen ye dede. Alatafuo won ye kom,normal,hate,hate,hate
128544728,If I no make them kwashee you in December make pono ein first born be apakye.,hate,abuse,hate,hate
128545547,But seriously woho nny3 f3 koraa ooo,abuse,abuse,abuse,abuse
128545465,"this man don’t know how to talk one bit, 
Kumasi boy paa nah gyimie ahy3 ne ma saa no 🤦‍♂️",abuse,hate,abuse,abuse
129595521,Ghana deɛ yɛsosɔ nsɛmfo so rɔf,abuse,abuse,abuse,abuse
128545997,"mo deɛ mo gyimii ne saa  Kumasi people, Kumasi people no",abuse,abuse,hate,abuse
128546754,You put your nicest picture on and you caption it boredom ... Wagyimi,abuse,abuse,abuse,abuse
129596428,"He said Agenda 111 is not possible, now promising to complete it and employ nurses, the one building them will he employ ndwan?",abuse,abuse,abuse,abuse
128546160,Nti na yedii Wo maame kurasenii no wc abonten no 😂😂kwasia nkoraa nketewa na di Wo maame 😭wode33 wagyimi oo,abuse,abuse,abuse,abuse
128546748,Like the cooked story about missing guinea fowls? Gyimisɛm sei,abuse,abuse,abuse,abuse
128545128,People for shun dey talk say some artist or celebrity put Ghana for the map . If Ghana no dey the map already for you then it means you never learn anything in social studies. W'abon paa,abuse,abuse,abuse,abuse
128547287,Mo so so nkwasiasem so sei,abuse,abuse,abuse,abuse
128546593,"Gyimisɛm nkoaaa... The only thing - the only act Jesus told His people to do in His remembrance mmom, they don't do it.Nkwaseasɛm no nkoaaa",abuse,abuse,abuse,abuse
129595964,This guy want 500k a week? Wabodam anaa?,abuse,abuse,abuse,abuse
129596010,so TIKELENKELE was'nt strong afterall??? just one heading n da bitch wud fly..... smh,hate,abuse,abuse,abuse
128545415,Wo kɔte ketewa wate! Kramoni a woyɛ aboa sei deɛ menhu bi DA. Woni twasidi,abuse,hate,abuse,abuse
128545200,"Wo nso w'abon too much. 
An intelligent person saying ""rocking shoulders with"" 😂😂",abuse,abuse,abuse,abuse
128545818,Akokc de3 s3 ne ho nny3 f3,normal,abuse,abuse,abuse
128547057,now let ghanaians use dier local strikers lets c........#kasahunu na m)p3!!,abuse,abuse,abuse,abuse
128547266,The bet trick ankasa adey teach for free bah eno dey mean say you sort me out something small afterwards aa ano go take. Koo bibinii y3 ungrateful dodo😂😂😂,normal,hate,hate,hate
